Url,Scope,Federal state,Origin,Club,Tournament ID,Crawl date
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_sen2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,602,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_sen3kombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,603,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_sen3slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,604,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,605,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_sen4sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,606,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/g55-2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,607,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/g55-3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,608,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/l66-2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,609,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/l66-3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,610,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/l66-5/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,611,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/l66-endveranstaltung/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,612,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dc_hgralat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,613,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dc_hgrastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,614,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dc_under21lat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,615,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dc_under21std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,616,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,617,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_hrgskombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,618,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_jugakombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,619,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,620,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,621,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,622,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,623,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_jun2kombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,624,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_sen1skombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,625,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_sen1slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,626,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,627,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dm_sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,628,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_hgr2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,629,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_hgr2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,630,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_jun1blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,631,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_jun1bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,632,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_kinclat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,633,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_kincstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,634,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_sen2skombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,635,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_sen2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,636,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_sen3skombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,637,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_sen3slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,638,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,639,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2022/dp_sen4sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,640,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dc_hgralat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,641,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dc_hgrastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,642,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dc_under21lat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,643,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dc_under21std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,644,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_form/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,645,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_hgrskombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,646,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,647,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,648,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jugakombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,649,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,650,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,651,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jun1blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,652,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jun1bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,653,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jun2bkombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,654,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,655,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,656,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_kinclat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,657,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_kincstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,658,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas1skombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,659,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas1slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,660,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,661,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,662,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,663,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas3skombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,664,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas3slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,665,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,666,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dm_mas4sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,667,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dp_hgr2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,668,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/dp_hgr2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,669,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/gl55_230408/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,670,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/gl55_230422/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,671,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/gl55_230729/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,672,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/gl55_231104/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,673,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/ls66_230409/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,674,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/ls66_230617/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,675,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/ls66_230730/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,676,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2023/ls66_231105/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,677,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//0-ot_hgrdlat/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,678,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//1-ot_hgrclat/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,679,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//2-ot_hgrdstd/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,680,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//3-ot_hgrcstd/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,681,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//4-ot_hgrbstd/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,682,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//5-ot_hgrastd/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,683,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//6-ot_hgrblat/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,684,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13//7-ot_hgralat/index.htm,Local,Nordrhein-Westfalen,http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,https://www.ttc-schwarz-gold-moers.de,685,"January 04, 2024"
http://ttc-schwarz-gold-moers.de/turniere/2018-10-13/,Local,Nordrhein-Westfalen,https://ttc-schwarz-gold-moers.de/turnier-einsteiger-standard/,https://www.ttc-schwarz-gold-moers.de,686,"January 04, 2024"
https://ttc-schwarz-gold-moers.de/turniere/2019-10-06/,Local,Nordrhein-Westfalen,https://ttc-schwarz-gold-moers.de/turnier-einsteiger-standard/,https://www.ttc-schwarz-gold-moers.de,687,"January 04, 2024"
